"Plot Title: A08_RH"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20547360, SEN S/N: 20547360, LBL: Temp)","RH, % (LGR S/N: 20547360, SEN S/N: 20547360, LBL: RH)","Coupler Detached (LGR S/N: 20547360)","Coupler Attached (LGR S/N: 20547360)","Host Connected (LGR S/N: 20547360)","End Of File (LGR S/N: 20547360)"
4732,07/03/19 04:30:00,21.963,18.566,,,,
4733,07/03/19 05:00:00,21.748,18.865,,,,
4734,07/03/19 05:30:00,21.581,19.614,,,,
4735,07/03/19 06:00:00,20.841,20.911,,,,
4736,07/03/19 06:30:00,22.082,20.265,,,,
4737,07/03/19 07:00:00,22.968,20.732,,,,
4738,07/03/19 07:30:00,23.954,19.269,,,,
4739,07/03/19 08:00:00,25.525,17.124,,,,
4740,07/03/19 08:30:00,26.622,16.338,,,,
4741,07/03/19 09:00:00,27.628,15.187,,,,
4742,07/03/19 09:30:00,28.866,13.326,,,,
4743,07/03/19 10:00:00,29.941,12.442,,,,
4744,07/03/19 10:30:00,31.052,10.688,,,,
4745,07/03/19 11:00:00,32.124,9.860,,,,
4746,07/03/19 11:30:00,32.975,9.236,,,,
4747,07/03/19 12:00:00,33.183,8.879,,,,
4748,07/03/19 12:30:00,33.365,8.776,,,,
4749,07/03/19 13:00:00,33.652,7.946,,,,
4750,07/03/19 13:30:00,34.202,7.305,,,,
4751,07/03/19 14:00:00,34.387,6.797,,,,
4752,07/03/19 14:30:00,34.519,6.360,,,,
4753,07/03/19 15:00:00,34.651,6.143,,,,
4754,07/03/19 15:30:00,35.075,6.375,,,,
4755,07/03/19 16:00:00,33.678,6.043,,,,
4756,07/03/19 16:30:00,34.889,5.708,,,,
4757,07/03/19 17:00:00,34.255,6.132,,,,
4758,07/03/19 17:30:00,33.626,6.335,,,,
4759,07/03/19 18:00:00,32.484,6.376,,,,
4760,07/03/19 18:30:00,32.304,6.663,,,,
4761,07/03/19 19:00:00,32.021,6.801,,,,
4762,07/03/19 19:30:00,32.639,6.710,,,,
4763,07/03/19 20:00:00,31.535,7.880,,,,
4764,07/03/19 20:30:00,30.142,8.633,,,,
4765,07/03/19 21:00:00,29.590,8.687,,,,
4766,07/03/19 21:30:00,29.190,8.818,,,,
4767,07/03/19 22:00:00,28.345,9.689,,,,
4768,07/03/19 22:30:00,27.284,10.475,,,,
4769,07/03/19 23:00:00,26.012,11.994,,,,
4770,07/03/19 23:30:00,25.841,12.200,,,,
4771,07/04/19 00:00:00,25.477,12.823,,,,
4772,07/04/19 00:30:00,24.581,13.950,,,,
4773,07/04/19 01:00:00,23.040,15.806,,,,
4774,07/04/19 01:30:00,21.987,16.659,,,,
4775,07/04/19 02:00:00,20.507,18.725,,,,
4776,07/04/19 02:30:00,21.318,17.179,,,,
4777,07/04/19 03:00:00,21.056,18.480,,,,
4778,07/04/19 03:30:00,20.817,18.121,,,,
4779,07/04/19 04:00:00,21.509,17.016,,,,
4780,07/04/19 04:30:00,22.753,15.932,,,,
4781,07/04/19 05:00:00,21.963,16.658,,,,
4782,07/04/19 05:30:00,20.603,18.661,,,,
4783,07/04/19 06:00:00,20.603,18.178,,,,
4784,07/04/19 06:30:00,19.746,20.808,,,,
4785,07/04/19 07:00:00,22.082,18.538,,,,
4786,07/04/19 07:30:00,23.881,15.988,,,,
4787,07/04/19 08:00:00,25.234,14.790,,,,
4788,07/04/19 08:30:00,26.475,13.788,,,,
4789,07/04/19 09:00:00,27.456,11.625,,,,
4790,07/04/19 09:30:00,28.468,11.093,,,,
4791,07/04/19 10:00:00,29.140,10.401,,,,
4792,07/04/19 10:30:00,29.991,10.216,,,,
4793,07/04/19 11:00:00,30.874,8.947,,,,
4794,07/04/19 11:30:00,31.459,9.402,,,,
4795,07/04/19 12:00:00,31.868,9.525,,,,
4796,07/04/19 12:30:00,32.124,9.352,,,,
4797,07/04/19 13:00:00,32.510,9.002,,,,
4798,07/04/19 13:30:00,33.027,8.583,,,,
4799,07/04/19 14:00:00,33.417,7.793,,,,
4800,07/04/19 14:30:00,33.548,7.065,,,,
4801,07/04/19 15:00:00,33.861,7.221,,,,
4802,07/04/19 15:30:00,34.019,6.676,,,,
4803,07/04/19 16:00:00,34.255,7.086,,,,
4804,07/04/19 16:30:00,34.519,7.167,,,,
4805,07/04/19 17:00:00,34.545,7.168,,,,
4806,07/04/19 17:30:00,34.440,7.605,,,,
4807,07/04/19 18:00:00,33.966,6.418,,,,
4808,07/04/19 18:30:00,33.835,6.671,,,,
4809,07/04/19 19:00:00,33.183,6.542,,,,
4810,07/04/19 19:30:00,32.665,7.185,,,,
4811,07/04/19 20:00:00,31.816,7.306,,,,
4812,07/04/19 20:30:00,30.520,8.573,,,,
4813,07/04/19 21:00:00,29.665,9.628,,,,
4814,07/04/19 21:30:00,28.742,9.883,,,,
4815,07/04/19 22:00:00,28.717,10.457,,,,
4816,07/04/19 22:30:00,28.221,10.940,,,,
4817,07/04/19 23:00:00,26.842,11.957,,,,
4818,07/04/19 23:30:00,25.744,13.189,,,,
4819,07/05/19 00:00:00,23.930,15.009,,,,
4820,07/05/19 00:30:00,23.713,14.929,,,,
4821,07/05/19 01:00:00,23.617,15.065,,,,
4822,07/05/19 01:30:00,23.497,15.374,,,,
4823,07/05/19 02:00:00,22.561,16.689,,,,
4824,07/05/19 02:30:00,22.896,16.358,,,,
4825,07/05/19 03:00:00,22.800,17.050,,,,
4826,07/05/19 03:30:00,19.651,21.144,,,,
4827,07/05/19 04:00:00,17.748,24.208,,,,
4828,07/05/19 04:30:00,17.938,23.276,,,,
4829,07/05/19 05:00:00,19.365,21.126,,,,
4830,07/05/19 05:30:00,19.175,21.864,,,,
4831,07/05/19 06:00:00,18.604,22.711,,,,
4832,07/05/19 06:30:00,18.557,23.318,,,,
4833,07/05/19 07:00:00,20.841,21.767,,,,
4834,07/05/19 07:30:00,22.896,23.134,,,,
4835,07/05/19 08:00:00,23.761,22.883,,,,
4836,07/05/19 08:30:00,24.919,21.060,,,,
4837,07/05/19 09:00:00,26.426,19.063,,,,
4838,07/05/19 09:30:00,27.579,17.232,,,,
4839,07/05/19 10:00:00,28.419,15.438,,,,
4840,07/05/19 10:30:00,29.240,14.340,,,,
4841,07/05/19 11:00:00,29.890,14.013,,,,
4842,07/05/19 11:30:00,31.052,12.991,,,,
4843,07/05/19 12:00:00,32.768,11.260,,,,
4844,07/05/19 12:30:00,33.157,11.637,,,,
4845,07/05/19 13:00:00,31.842,12.377,,,,
4846,07/05/19 13:30:00,32.975,11.123,,,,
4847,07/05/19 14:00:00,33.574,10.203,,,,
4848,07/05/19 14:30:00,32.820,10.320,,,,
4849,07/05/19 15:00:00,33.157,8.660,,,,
4850,07/05/19 15:30:00,33.391,8.595,,,,
4851,07/05/19 16:00:00,33.600,7.945,,,,
4852,07/05/19 16:30:00,34.757,7.761,,,,
4853,07/05/19 17:00:00,34.202,7.598,,,,
4854,07/05/19 17:30:00,34.124,7.302,,,,
4855,07/05/19 18:00:00,33.313,7.643,,,,
4856,07/05/19 18:30:00,33.783,5.752,,,,
4857,07/05/19 19:00:00,32.846,6.093,,,,
4858,07/05/19 19:30:00,33.417,5.962,,,,
4859,07/05/19 20:00:00,32.458,8.637,,,,
4860,07/05/19 20:30:00,30.900,9.816,,,,
4861,07/05/19 21:00:00,28.221,11.870,,,,
4862,07/05/19 21:30:00,26.134,14.657,,,,
4863,07/05/19 22:00:00,24.460,14.754,,,,
4864,07/05/19 22:30:00,24.171,14.810,,,,
4865,07/05/19 23:00:00,24.460,14.402,,,,
4866,07/05/19 23:30:00,22.920,15.835,,,,
4867,07/06/19 00:00:00,21.819,16.442,,,,
4868,07/06/19 00:30:00,21.461,16.006,,,,
4869,07/06/19 01:00:00,21.533,14.999,,,,
4870,07/06/19 01:30:00,20.793,17.428,,,,
4871,07/06/19 02:00:00,21.939,16.657,,,,
4872,07/06/19 02:30:00,23.352,14.912,,,,
4873,07/06/19 03:00:00,20.960,17.645,,,,
4874,07/06/19 03:30:00,19.888,19.583,,,,
4875,07/06/19 04:00:00,19.841,20.985,,,,
4876,07/06/19 04:30:00,19.199,22.547,,,,
4877,07/06/19 05:00:00,19.246,22.686,,,,
4878,07/06/19 05:30:00,18.889,22.933,,,,
4879,07/06/19 06:00:00,17.629,25.075,,,,
4880,07/06/19 06:30:00,17.724,25.418,,,,
4881,07/06/19 07:00:00,18.794,24.889,,,,
4882,07/06/19 07:30:00,22.250,19.861,,,,
4883,07/06/19 08:00:00,23.184,19.224,,,,
4884,07/06/19 08:30:00,23.954,19.199,,,,
4885,07/06/19 09:00:00,25.089,17.870,,,,
4886,07/06/19 09:30:00,26.573,15.419,,,,
4887,07/06/19 10:00:00,27.653,14.834,,,,
4888,07/06/19 10:30:00,28.270,14.296,,,,
4889,07/06/19 11:00:00,29.840,11.936,,,,
4890,07/06/19 11:30:00,31.586,10.492,,,,
4891,07/06/19 12:00:00,32.872,9.887,,,,
4892,07/06/19 12:30:00,33.157,9.461,,,,
4893,07/06/19 13:00:00,33.678,8.531,,,,
4894,07/06/19 13:30:00,34.176,7.524,,,,
4895,07/06/19 14:00:00,36.281,6.999,,,,
4896,07/06/19 14:30:00,35.315,8.512,,,,
4897,07/06/19 15:00:00,35.422,8.295,,,,
4898,07/06/19 15:30:00,35.529,8.005,,,,
4899,07/06/19 16:00:00,35.609,8.154,,,,
4900,07/06/19 16:30:00,35.609,7.934,,,,
4901,07/06/19 17:00:00,35.422,8.112,,,,
4902,07/06/19 17:30:00,34.440,8.702,,,,
4903,07/06/19 18:00:00,34.677,9.295,,,,
4904,07/06/19 18:30:00,34.255,9.280,,,,
4905,07/06/19 19:00:00,33.809,9.520,,,,
4906,07/06/19 19:30:00,32.898,10.396,,,,
4907,07/06/19 20:00:00,31.510,11.572,,,,
4908,07/06/19 20:30:00,30.849,12.336,,,,
4909,07/06/19 21:00:00,30.217,15.312,,,,
4910,07/06/19 21:30:00,29.389,17.822,,,,
4911,07/06/19 22:00:00,28.841,18.708,,,,
4912,07/06/19 22:30:00,28.221,19.726,,,,
4913,07/06/19 23:00:00,27.505,21.080,,,,
4914,07/06/19 23:30:00,27.038,21.956,,,,
4915,07/07/19 00:00:00,26.500,22.822,,,,
4916,07/07/19 00:30:00,26.012,23.825,,,,
4917,07/07/19 01:00:00,25.744,25.045,,,,
4918,07/07/19 01:30:00,25.574,25.821,,,,
4919,07/07/19 02:00:00,25.355,26.421,,,,
4920,07/07/19 02:30:00,25.065,27.320,,,,
4921,07/07/19 03:00:00,24.823,28.151,,,,
4922,07/07/19 03:30:00,24.484,28.837,,,,
4923,07/07/19 04:00:00,23.809,30.133,,,,
4924,07/07/19 04:30:00,23.280,31.063,,,,
4925,07/07/19 05:00:00,23.040,31.612,,,,
4926,07/07/19 05:30:00,21.819,34.496,,,,
4927,07/07/19 06:00:00,21.987,34.446,,,,
4928,07/07/19 06:30:00,22.753,33.920,,,,
4929,07/07/19 07:00:00,23.448,33.852,,,,
4930,07/07/19 07:30:00,24.315,33.564,,,,
4931,07/07/19 08:00:00,25.307,31.539,,,,
4932,07/07/19 08:30:00,26.109,30.189,,,,
4933,07/07/19 09:00:00,26.867,28.687,,,,
4934,07/07/19 09:30:00,27.653,27.449,,,,
4935,07/07/19 10:00:00,28.245,26.739,,,,
4936,07/07/19 10:30:00,29.315,24.813,,,,
4937,07/07/19 11:00:00,30.041,22.566,,,,
4938,07/07/19 11:30:00,31.052,19.891,,,,
4939,07/07/19 12:00:00,32.047,18.958,,,,
4940,07/07/19 12:30:00,32.355,18.550,,,,
4941,07/07/19 13:00:00,33.391,16.610,,,,
4942,07/07/19 13:30:00,33.209,16.100,,,,
4943,07/07/19 14:00:00,33.600,14.756,,,,
4944,07/07/19 14:30:00,32.820,15.580,,,,
4945,07/07/19 15:00:00,33.417,14.317,,,,
4946,07/07/19 15:30:00,33.574,13.460,,,,
4947,07/07/19 16:00:00,32.562,14.923,,,,
4948,07/07/19 16:30:00,32.510,14.562,,,,
4949,07/07/19 17:00:00,32.768,13.928,,,,
4950,07/07/19 17:30:00,33.730,12.600,,,,
4951,07/07/19 18:00:00,32.872,12.636,,,,
4952,07/07/19 18:30:00,33.757,12.710,,,,
4953,07/07/19 19:00:00,32.924,11.302,,,,
4954,07/07/19 19:30:00,31.510,13.872,,,,
4955,07/07/19 20:00:00,30.343,14.819,,,,
4956,07/07/19 20:30:00,29.916,15.902,,,,
4957,07/07/19 21:00:00,29.439,17.825,,,,
4958,07/07/19 21:30:00,28.667,18.909,,,,
4959,07/07/19 22:00:00,27.899,19.497,,,,
4960,07/07/19 22:30:00,27.014,20.284,,,,
4961,07/07/19 23:00:00,26.500,20.879,,,,
4962,07/07/19 23:30:00,26.598,20.677,,,,
4963,07/08/19 00:00:00,26.353,21.912,,,,
4964,07/08/19 00:30:00,25.793,27.512,,,,
4965,07/08/19 01:00:00,25.404,29.521,,,,
4966,07/08/19 01:30:00,24.726,30.681,,,,
4967,07/08/19 02:00:00,25.380,26.354,,,,
4968,07/08/19 02:30:00,25.137,27.496,,,,
4969,07/08/19 03:00:00,24.388,29.438,,,,
4970,07/08/19 03:30:00,23.881,31.316,,,,
4971,07/08/19 04:00:00,23.617,36.389,,,,
4972,07/08/19 04:30:00,23.761,35.343,,,,
4973,07/08/19 05:00:00,23.088,36.139,,,,
4974,07/08/19 05:30:00,21.795,40.691,,,,
4975,07/08/19 06:00:00,21.867,38.645,,,,
4976,07/08/19 06:30:00,23.112,35.910,,,,
4977,07/08/19 07:00:00,23.424,35.941,,,,
4978,07/08/19 07:30:00,23.617,35.926,,,,
4979,07/08/19 08:00:00,24.146,35.214,,,,
4980,07/08/19 08:30:00,24.436,33.843,,,,
4981,07/08/19 09:00:00,26.549,30.157,,,,
4982,07/08/19 09:30:00,27.038,28.973,,,,
4983,07/08/19 10:00:00,27.653,27.106,,,,
4984,07/08/19 10:30:00,27.998,22.295,,,,
4985,07/08/19 11:00:00,29.815,20.311,,,,
4986,07/08/19 11:30:00,30.748,16.867,,,,
4987,07/08/19 12:00:00,31.561,14.590,,,,
4988,07/08/19 12:30:00,32.047,11.881,,,,
4989,07/08/19 13:00:00,32.124,12.389,,,,
4990,07/08/19 13:30:00,32.665,12.339,,,,
4991,07/08/19 14:00:00,32.562,12.479,,,,
4992,07/08/19 14:30:00,32.742,11.873,,,,
4993,07/08/19 15:00:00,33.261,11.424,,,,
4994,07/08/19 15:30:00,31.944,12.670,,,,
4995,07/08/19 16:00:00,33.183,10.261,,,,
4996,07/08/19 16:30:00,33.391,9.251,,,,
4997,07/08/19 17:00:00,33.391,7.500,,,,
4998,07/08/19 17:30:00,33.469,6.550,,,,
4999,07/08/19 18:00:00,32.407,5.642,,,,
5000,07/08/19 18:30:00,31.970,6.215,,,,
5001,07/08/19 19:00:00,31.052,7.137,,,,
5002,07/08/19 19:30:00,30.293,7.841,,,,
5003,07/08/19 20:00:00,29.966,8.120,,,,
5004,07/08/19 20:30:00,29.090,8.526,,,,
5005,07/08/19 21:00:00,28.196,8.712,,,,
5006,07/08/19 21:30:00,27.727,8.984,,,,
5007,07/08/19 22:00:00,26.989,9.748,,,,
5008,07/08/19 22:30:00,26.842,9.958,,,,
5009,07/08/19 23:00:00,26.256,10.650,,,,
5010,07/08/19 23:30:00,25.016,11.882,,,,
5011,07/09/19 00:00:00,22.896,13.416,,,,
5012,07/09/19 00:30:00,22.178,14.576,,,,
5013,07/09/19 01:00:00,21.724,14.694,,,,
5014,07/09/19 01:30:00,21.103,15.361,,,,
5015,07/09/19 02:00:00,20.627,16.033,,,,
5016,07/09/19 02:30:00,19.841,17.031,,,,
5017,07/09/19 03:00:00,18.224,18.903,,,,
5018,07/09/19 03:30:00,18.794,18.284,,,,
5019,07/09/19 04:00:00,19.674,17.092,,,,
5020,07/09/19 04:30:00,18.985,18.226,,,,
5021,07/09/19 05:00:00,18.129,19.445,,,,
5022,07/09/19 05:30:00,17.034,20.980,,,,
5023,07/09/19 06:00:00,17.796,20.210,,,,
5024,07/09/19 06:30:00,19.222,19.201,,,,
5025,07/09/19 07:00:00,19.579,20.251,,,,
5026,07/09/19 07:30:00,20.936,19.714,,,,
5027,07/09/19 08:00:00,22.992,16.432,,,,
5028,07/09/19 08:30:00,24.750,14.275,,,,
5029,07/09/19 09:00:00,25.525,13.816,,,,
5030,07/09/19 09:30:00,26.671,12.590,,,,
5031,07/09/19 10:00:00,27.702,11.564,,,,
5032,07/09/19 10:30:00,28.766,11.678,,,,
5033,07/09/19 11:00:00,29.690,10.205,,,,
5034,07/09/19 11:30:00,30.545,9.659,,,,
5035,07/09/19 12:00:00,31.586,8.463,,,,
5036,07/09/19 12:30:00,31.893,8.909,,,,
5037,07/09/19 13:00:00,33.079,7.709,,,,
5038,07/09/19 13:30:00,33.914,6.710,,,,
5039,07/09/19 14:00:00,33.131,7.711,,,,
5040,07/09/19 14:30:00,34.440,6.725,,,,
5041,07/09/19 15:00:00,34.810,6.147,,,,
5042,07/09/19 15:30:00,34.492,5.623,,,,
5043,07/09/19 16:00:00,34.757,5.704,,,,
5044,07/09/19 16:30:00,34.360,5.841,,,,
5045,07/09/19 17:00:00,34.624,5.774,,,,
5046,07/09/19 17:30:00,34.572,5.699,,,,
5047,07/09/19 18:00:00,33.887,5.534,,,,
5048,07/09/19 18:30:00,33.940,5.756,,,,
5049,07/09/19 19:00:00,33.757,6.045,,,,
5050,07/09/19 19:30:00,33.417,5.742,,,,
5051,07/09/19 20:00:00,32.073,6.949,,,,
5052,07/09/19 20:30:00,29.590,8.687,,,,
5053,07/09/19 21:00:00,27.382,9.547,,,,
5054,07/09/19 21:30:00,26.061,9.929,,,,
5055,07/09/19 22:00:00,25.210,10.397,,,,
5056,07/09/19 22:30:00,23.905,11.766,,,,
5057,07/09/19 23:00:00,23.521,11.821,,,,
5058,07/09/19 23:30:00,23.665,12.181,,,,
5059,07/10/19 00:00:00,22.896,13.275,,,,
5060,07/10/19 00:30:00,22.321,14.477,,,,
5061,07/10/19 01:00:00,19.793,16.752,,,,
5062,07/10/19 01:30:00,20.103,15.521,,,,
5063,07/10/19 02:00:00,21.127,14.246,,,,
5064,07/10/19 02:30:00,21.652,13.781,,,,
5065,07/10/19 03:00:00,20.984,14.868,,,,
5066,07/10/19 03:30:00,20.269,15.112,,,,
5067,07/10/19 04:00:00,19.698,16.021,,,,
5068,07/10/19 04:30:00,19.793,16.129,,,,
5069,07/10/19 05:00:00,18.509,17.718,,,,
5070,07/10/19 05:30:00,19.555,16.809,,,,
5071,07/10/19 06:00:00,18.937,18.292,,,,
5072,07/10/19 06:30:00,18.961,19.391,,,,
5073,07/10/19 07:00:00,19.698,20.942,,,,
5074,07/10/19 07:30:00,21.413,18.846,,,,
5075,07/10/19 08:00:00,22.513,18.077,,,,
5076,07/10/19 08:30:00,23.545,17.542,,,,
5077,07/10/19 09:00:00,25.186,15.633,,,,
5078,07/10/19 09:30:00,26.524,14.498,,,,
5079,07/10/19 10:00:00,27.382,13.829,,,,
5080,07/10/19 10:30:00,28.841,12.539,,,,
5081,07/10/19 11:00:00,29.565,11.746,,,,
5082,07/10/19 11:30:00,31.001,10.831,,,,
5083,07/10/19 12:00:00,32.304,9.576,,,,
5084,07/10/19 12:30:00,33.548,8.600,,,,
5085,07/10/19 13:00:00,34.969,7.474,,,,
5086,07/10/19 13:30:00,36.227,6.555,,,,
5087,07/10/19 14:00:00,36.633,6.788,,,,
5088,07/10/19 14:30:00,36.039,6.992,,,,
5089,07/10/19 15:00:00,37.425,6.071,,,,
5090,07/10/19 15:30:00,37.453,5.998,,,,
5091,07/10/19 16:00:00,37.590,6.149,,,,
5092,07/10/19 16:30:00,36.933,6.353,,,,
5093,07/10/19 17:00:00,37.480,6.220,,,,
5094,07/10/19 17:30:00,37.673,6.004,,,,
5095,07/10/19 18:00:00,37.343,5.995,,,,
5096,07/10/19 18:30:00,36.905,6.426,,,,
5097,07/10/19 19:00:00,36.742,6.717,,,,
5098,07/10/19 19:30:00,35.904,6.914,,,,
5099,07/10/19 20:00:00,35.102,7.405,,,,
5100,07/10/19 20:30:00,32.949,8.944,,,,
5101,07/10/19 21:00:00,30.697,9.592,,,,
5102,07/10/19 21:30:00,29.840,9.922,,,,
5103,07/10/19 22:00:00,28.097,10.935,,,,
5104,07/10/19 22:30:00,27.358,11.407,,,,
5105,07/10/19 23:00:00,27.014,11.964,,,,
5106,07/10/19 23:30:00,25.890,12.841,,,,
5107,07/11/19 00:00:00,25.258,13.945,,,,
5108,07/11/19 00:30:00,24.919,14.635,,,,
5109,07/11/19 01:00:00,24.823,14.630,,,,
5110,07/11/19 01:30:00,24.871,14.632,,,,
5111,07/11/19 02:00:00,23.280,16.098,,,,
5112,07/11/19 02:30:00,22.633,15.856,,,,
5113,07/11/19 03:00:00,22.753,15.582,,,,
5114,07/11/19 03:30:00,23.136,15.566,,,,
5115,07/11/19 04:00:00,23.040,15.946,,,,
5116,07/11/19 04:30:00,22.034,17.079,,,,
5117,07/11/19 05:00:00,22.274,17.161,,,,
5118,07/11/19 05:30:00,22.274,17.855,,,,
5119,07/11/19 06:00:00,21.557,19.406,,,,
5120,07/11/19 06:30:00,21.223,20.900,,,,
5121,07/11/19 07:00:00,21.843,22.139,,,,
5122,07/11/19 07:30:00,22.944,22.108,,,,
5123,07/11/19 08:00:00,24.508,19.995,,,,
5124,07/11/19 08:30:00,26.109,18.625,,,,
5125,07/11/19 09:00:00,27.505,17.228,,,,
5126,07/11/19 09:30:00,28.196,16.735,,,,
5127,07/11/19 10:00:00,28.518,16.080,,,,
5128,07/11/19 10:30:00,29.290,15.551,,,,
5129,07/11/19 11:00:00,29.941,15.298,,,,
5130,07/11/19 11:30:00,32.304,12.433,,,,
5131,07/11/19 12:00:00,33.131,11.563,,,,
5132,07/11/19 12:30:00,34.889,10.396,,,,
5133,07/11/19 13:00:00,35.797,10.575,,,,
5134,07/11/19 13:30:00,35.797,9.479,,,,
5135,07/11/19 14:00:00,36.308,8.764,,,,
5136,07/11/19 14:30:00,36.579,8.479,,,,
5137,07/11/19 15:00:00,35.662,9.402,,,,
5138,07/11/19 15:30:00,37.015,8.199,,,,
5139,07/11/19 16:00:00,38.254,7.352,,,,
5140,07/11/19 16:30:00,37.425,7.696,,,,
5141,07/11/19 17:00:00,36.525,8.110,,,,
5142,07/11/19 17:30:00,36.960,7.829,,,,
5143,07/11/19 18:00:00,37.151,7.983,,,,
5144,07/11/19 18:30:00,35.502,8.444,,,,
5145,07/11/19 19:00:00,34.281,13.057,,,,
5146,07/11/19 19:30:00,33.001,14.046,,,,
5147,07/11/19 20:00:00,32.330,13.980,,,,
5148,07/11/19 20:30:00,31.714,14.526,,,,
5149,07/11/19 21:00:00,31.052,14.781,,,,
5150,07/11/19 21:30:00,30.343,15.460,,,,
5151,07/11/19 22:00:00,29.015,16.848,,,,
5152,07/11/19 22:30:00,27.431,18.629,,,,
5153,07/11/19 23:00:00,26.280,20.031,,,,
5154,07/11/19 23:30:00,25.065,21.830,,,,
5155,07/12/19 00:00:00,24.629,22.148,,,,
5156,07/12/19 00:30:00,26.231,19.889,,,,
5157,07/12/19 01:00:00,26.280,19.822,,,,
5158,07/12/19 01:30:00,25.404,21.159,,,,
5159,07/12/19 02:00:00,23.497,23.448,,,,
5160,07/12/19 02:30:00,22.154,25.538,,,,
5161,07/12/19 03:00:00,21.939,25.862,,,,
5162,07/12/19 03:30:00,21.795,26.867,,,,
5163,07/12/19 04:00:00,22.250,26.021,,,,
5164,07/12/19 04:30:00,22.274,27.310,,,,
5165,07/12/19 05:00:00,22.106,27.026,,,,
5166,07/12/19 05:30:00,22.154,26.387,,,,
5167,07/12/19 06:00:00,21.987,26.645,,,,
5168,07/12/19 06:30:00,21.939,26.878,,,,
5169,07/12/19 07:00:00,22.944,24.846,,,,
5170,07/12/19 07:30:00,23.280,24.836,,,,
5171,07/12/19 08:00:00,24.847,23.402,,,,
5172,07/12/19 08:30:00,26.207,21.937,,,,
5173,07/12/19 09:00:00,27.308,21.208,,,,
5174,07/12/19 09:30:00,28.916,19.661,,,,
5175,07/12/19 10:00:00,30.596,17.568,,,,
5176,07/12/19 10:30:00,31.561,15.840,,,,
5177,07/12/19 11:00:00,31.944,16.252,,,,
5178,07/12/19 11:30:00,32.949,14.511,,,,
5179,07/12/19 12:00:00,34.308,13.167,,,,
5180,07/12/19 12:30:00,34.440,12.847,,,,
5181,07/12/19 13:00:00,35.555,11.150,,,,
5182,07/12/19 13:30:00,36.119,10.660,,,,
5183,07/12/19 14:00:00,36.905,10.177,,,,
5184,07/12/19 14:30:00,38.588,9.429,,,,
5185,07/12/19 15:00:00,37.370,9.791,,,,
5186,07/12/19 15:30:00,37.124,10.185,,,,
5187,07/12/19 16:00:00,38.170,9.194,,,,
5188,07/12/19 16:30:00,37.783,9.181,,,,
5189,07/12/19 17:00:00,38.365,9.127,,,,
5190,07/12/19 17:30:00,37.563,9.541,,,,
5191,07/12/19 18:00:00,37.508,9.282,,,,
5192,07/12/19 18:30:00,36.851,9.809,,,,
5193,07/12/19 19:00:00,36.661,9.729,,,,
5194,07/12/19 19:30:00,36.471,10.015,,,,
5195,07/12/19 20:00:00,35.797,10.137,,,,
5196,07/12/19 20:30:00,33.757,11.443,,,,
5197,07/12/19 21:00:00,31.919,12.740,,,,
5198,07/12/19 21:30:00,31.077,13.709,,,,
5199,07/12/19 22:00:00,30.167,15.096,,,,
5200,07/12/19 22:30:00,28.791,16.943,,,,
5201,07/12/19 23:00:00,28.593,17.990,,,,
5202,07/12/19 23:30:00,28.072,19.682,,,,
5203,07/13/19 00:00:00,28.742,19.265,,,,
5204,07/13/19 00:30:00,27.554,20.735,,,,
5205,07/13/19 01:00:00,27.161,21.024,,,,
5206,07/13/19 01:30:00,26.916,21.288,,,,
5207,07/13/19 02:00:00,27.259,20.787,,,,
5208,07/13/19 02:30:00,27.014,21.259,,,,
5209,07/13/19 03:00:00,26.916,20.243,,,,
5210,07/13/19 03:30:00,27.161,20.711,,,,
5211,07/13/19 04:00:00,26.646,21.931,,,,
5212,07/13/19 04:30:00,25.671,24.284,,,,
5213,07/13/19 05:00:00,24.968,24.716,,,,
5214,07/13/19 05:30:00,25.671,22.768,,,,
5215,07/13/19 06:00:00,25.720,23.392,,,,
5216,07/13/19 06:30:00,25.890,23.817,,,,
5217,07/13/19 07:00:00,25.477,25.300,,,,
5218,07/13/19 07:30:00,26.916,23.956,,,,
5219,07/13/19 08:00:00,26.965,25.235,,,,
5220,07/13/19 08:30:00,27.727,23.145,,,,
5221,07/13/19 09:00:00,29.490,21.027,,,,
5222,07/13/19 09:30:00,30.621,18.384,,,,
5223,07/13/19 10:00:00,29.966,21.232,,,,
5224,07/13/19 10:30:00,31.001,20.874,,,,
5225,07/13/19 11:00:00,32.098,20.164,,,,
5226,07/13/19 11:30:00,31.791,20.640,,,,
5227,07/13/19 12:00:00,31.459,21.675,,,,
5228,07/13/19 12:30:00,30.621,22.848,,,,
5229,07/13/19 13:00:00,30.192,23.831,,,,
5230,07/13/19 13:30:00,30.520,24.063,,,,
5231,07/13/19 14:00:00,32.201,20.311,,,,
5232,07/13/19 14:30:00,34.097,17.218,,,,
5233,07/13/19 15:00:00,35.770,15.651,,,,
5234,07/13/19 15:30:00,35.850,16.087,,,,
5235,07/13/19 16:00:00,35.743,16.226,,,,
5236,07/13/19 16:30:00,36.633,15.114,,,,
5237,07/13/19 17:00:00,35.368,16.063,,,,
5238,07/13/19 17:30:00,36.525,14.892,,,,
5239,07/13/19 18:00:00,35.315,15.845,,,,
5240,07/13/19 18:30:00,35.475,16.068,,,,
5241,07/13/19 19:00:00,35.288,16.347,,,,
5242,07/13/19 19:30:00,34.942,16.330,,,,
