Plot Title: A3 Salt Valley ,,,,
#,"Date Time, GMT-06:00","H08 Temp., °F (LGR S/N: 693620)",,
1562,06/30/09 10:23:25 AM,87.28,,
1563,06/30/09 11:35:25 AM,93.22,,
1564,06/30/09 12:47:25 PM,100.18,,
1565,06/30/09 01:59:25 PM,103.41,,
1566,06/30/09 03:11:25 PM,103.41,,
1567,06/30/09 04:23:25 PM,103.41,,
1568,06/30/09 05:35:25 PM,100.98,,
1569,06/30/09 06:47:25 PM,100.18,,
1570,06/30/09 07:59:25 PM,94.73,,
1571,06/30/09 09:11:25 PM,78.01,,
1572,06/30/09 10:23:25 PM,69.03,,
1573,06/30/09 11:35:25 PM,66.27,,
1574,2007-01-09 00:47,63.54,,
1575,2007-01-09 01:59,68.34,,
1576,2007-01-09 03:11,64.9,,
1577,2007-01-09 04:23,62.17,,
1578,2007-01-09 05:35,64.9,,
1579,2007-01-09 06:47,71.76,,
1580,2007-01-09 07:59,78.71,,
1581,2007-01-09 09:11,82.24,,
1582,2007-01-09 10:23,90.21,,
1583,2007-01-09 11:35,95.49,,
1584,2007-01-09 12:47,100.18,,
1585,2007-01-09 13:59,104.23,,
1586,2007-01-09 15:11,105.06,,
1587,2007-01-09 16:23,104.23,,
1588,2007-01-09 17:35,102.6,,
1589,2007-01-09 18:47,102.6,,
1590,2007-01-09 19:59,93.97,,
1591,2007-01-09 21:11,86.56,,
1592,2007-01-09 22:23,84.38,,
1593,2007-01-09 23:35,80.11,,
1594,2007-02-09 00:47,78.71,,
1595,2007-02-09 01:59,77.31,,
1596,2007-02-09 03:11,74.53,,
1597,2007-02-09 04:23,73.83,,
1598,2007-02-09 05:35,73.83,,
1599,2007-02-09 06:47,66.96,,
1600,2007-02-09 07:59,78.01,,
1601,2007-02-09 09:11,80.11,,
1602,2007-02-09 10:23,81.54,,
1603,2007-02-09 11:35,82.24,,
1604,2007-02-09 12:47,86.56,,
1605,2007-02-09 13:59,89.47,,
1606,2007-02-09 15:11,88.74,,
1607,2007-02-09 16:23,90.21,,
1608,2007-02-09 17:35,87.28,,
1609,2007-02-09 18:47,77.31,,
1610,2007-02-09 19:59,77.31,,
1611,2007-02-09 21:11,75.22,,
1612,2007-02-09 22:23,73.15,,
1613,2007-02-09 23:35,70.39,,
1614,2007-03-09 00:47,69.71,,
1615,2007-03-09 01:59,69.03,,
1616,2007-03-09 03:11,69.03,,
1617,2007-03-09 04:23,67.66,,
1618,2007-03-09 05:35,66.27,,
1619,2007-03-09 06:47,66.27,,
1620,2007-03-09 07:59,72.46,,
1621,2007-03-09 09:11,78.01,,
1622,2007-03-09 10:23,83.66,,
1623,2007-03-09 11:35,89.47,,
1624,2007-03-09 12:47,92.46,,
1625,2007-03-09 13:59,94.73,,
1626,2007-03-09 15:11,96.26,,
1627,2007-03-09 16:23,94.73,,
1628,2007-03-09 17:35,96.26,,
1629,2007-03-09 18:47,90.97,,
1630,2007-03-09 19:59,88.02,,
1631,2007-03-09 21:11,80.82,,
1632,2007-03-09 22:23,73.83,,
1633,2007-03-09 23:35,71.08,,
1634,2007-04-09 00:47,68.34,,
1635,2007-04-09 01:59,64.9,,
1636,2007-04-09 03:11,63.54,,
1637,2007-04-09 04:23,64.9,,
1638,2007-04-09 05:35,67.66,,
1639,2007-04-09 06:47,68.34,,
1640,2007-04-09 07:59,75.92,,
1641,2007-04-09 09:11,80.82,,
1642,2007-04-09 10:23,82.24,,
1643,2007-04-09 11:35,88.02,,
1644,2007-04-09 12:47,97.03,,
1645,2007-04-09 13:59,100.18,,
1646,2007-04-09 15:11,100.18,,
1647,2007-04-09 16:23,100.18,,
1648,2007-04-09 17:35,93.97,,
1649,2007-04-09 18:47,88.02,,
1650,2007-04-09 19:59,84.38,,
1651,2007-04-09 21:11,80.82,,
1652,2007-04-09 22:23,76.62,,
1653,2007-04-09 23:35,69.71,,
1654,2007-05-09 00:47,71.76,,
1655,2007-05-09 01:59,68.34,,
1656,2007-05-09 03:11,65.59,,
1657,2007-05-09 04:23,66.27,,
1658,2007-05-09 05:35,62.17,,
1659,2007-05-09 06:47,60.12,,
1660,2007-05-09 07:59,67.66,,
1661,2007-05-09 09:11,77.31,,
1662,2007-05-09 10:23,83.66,,
1663,2007-05-09 11:35,91.71,,
1664,2007-05-09 12:47,94.73,,
1665,2007-05-09 13:59,97.83,,
1666,2007-05-09 15:11,99.39,,
1667,2007-05-09 16:23,99.39,,
1668,2007-05-09 17:35,97.83,,
1669,2007-05-09 18:47,97.03,,
1670,2007-05-09 19:59,93.22,,
1671,2007-05-09 21:11,82.96,,
1672,2007-05-09 22:23,78.01,,
1673,2007-05-09 23:35,78.01,,
1674,2007-06-09 00:47,66.27,,
1675,2007-06-09 01:59,70.39,,
1676,2007-06-09 03:11,68.34,,
1677,2007-06-09 04:23,67.66,,
1678,2007-06-09 05:35,67.66,,
1679,2007-06-09 06:47,66.96,,
1680,2007-06-09 07:59,73.15,,
1681,2007-06-09 09:11,80.11,,
1682,2007-06-09 10:23,80.11,,
1683,2007-06-09 11:35,92.46,,
1684,2007-06-09 12:47,98.6,,
1685,2007-06-09 13:59,98.6,,
1686,2007-06-09 15:11,101.79,,
1687,2007-06-09 16:23,101.79,,
1688,2007-06-09 17:35,100.18,,
1689,2007-06-09 18:47,98.6,,
1690,2007-06-09 19:59,94.73,,
1691,2007-06-09 21:11,81.54,,
1692,2007-06-09 22:23,75.22,,
1693,2007-06-09 23:35,71.08,,
1694,2007-07-09 00:47,63.54,,
1695,2007-07-09 01:59,66.27,,
1696,2007-07-09 03:11,60.8,,
1697,2007-07-09 04:23,55.27,,
1698,2007-07-09 05:35,53.19,,
1699,2007-07-09 06:47,53.19,,
1700,2007-07-09 07:59,71.08,,
1701,2007-07-09 09:11,83.66,,
1702,2007-07-09 10:23,89.47,,
1703,2007-07-09 11:35,97.03,,
1704,2007-07-09 12:47,100.18,,
1705,2007-07-09 13:59,100.98,,
1706,2007-07-09 15:11,100.18,,
1707,2007-07-09 16:23,100.18,,
1708,2007-07-09 17:35,98.6,,
1709,2007-07-09 18:47,96.26,,
1710,2007-07-09 19:59,92.46,,
1711,2007-07-09 21:11,85.1,,
1712,2007-07-09 22:23,82.24,,
1713,2007-07-09 23:35,82.24,,
1714,2007-08-09 00:47,78.01,,
1715,2007-08-09 01:59,75.22,,
1716,2007-08-09 03:11,71.76,,
1717,2007-08-09 04:23,75.22,,
1718,2007-08-09 05:35,72.46,,
1719,2007-08-09 06:47,69.71,,
1720,2007-08-09 07:59,79.41,,
1721,2007-08-09 09:11,85.82,,
1722,2007-08-09 10:23,90.97,,
1723,2007-08-09 11:35,95.49,,
1724,2007-08-09 12:47,98.6,,
1725,2007-08-09 13:59,100.18,,
1726,2007-08-09 15:11,100.98,,
1727,2007-08-09 16:23,98.6,,
1728,2007-08-09 17:35,98.6,,
1729,2007-08-09 18:47,96.26,,
1730,2007-08-09 19:59,92.46,,
1731,2007-08-09 21:11,85.82,,
1732,2007-08-09 22:23,83.66,,
1733,2007-08-09 23:35,80.82,,
1734,2007-09-09 00:47,73.83,,
1735,2007-09-09 01:59,73.15,,
1736,2007-09-09 03:11,71.08,,
1737,2007-09-09 04:23,62.85,,
1738,2007-09-09 05:35,63.54,,
1739,2007-09-09 06:47,62.85,,
1740,2007-09-09 07:59,77.31,,
1741,2007-09-09 09:11,85.1,,
1742,2007-09-09 10:23,90.97,,
1743,2007-09-09 11:35,97.03,,
1744,2007-09-09 12:47,100.18,,
1745,2007-09-09 13:59,100.98,,
1746,2007-09-09 15:11,100.98,,
1747,2007-09-09 16:23,101.79,,
1748,2007-09-09 17:35,100.18,,
1749,2007-09-09 18:47,98.6,,
1750,2007-09-09 19:59,94.73,,
1751,2007-09-09 21:11,85.82,,
1752,2007-09-09 22:23,81.54,,
1753,2007-09-09 23:35,78.71,,
1754,2007-10-09 00:47,67.66,,
1755,2007-10-09 01:59,59.41,,
1756,2007-10-09 03:11,60.8,,
1757,2007-10-09 04:23,61.48,,
1758,2007-10-09 05:35,65.59,,
1759,2007-10-09 06:47,65.59,,
1760,2007-10-09 07:59,77.31,,
1761,2007-10-09 09:11,84.38,,
1762,2007-10-09 10:23,90.97,,
1763,2007-10-09 11:35,97.03,,
1764,2007-10-09 12:47,101.79,,
1765,2007-10-09 13:59,102.6,,
1766,2007-10-09 15:11,102.6,,
1767,2007-10-09 16:23,97.03,,
1768,2007-10-09 17:35,95.49,,
1769,2007-10-09 18:47,97.83,,
1770,2007-10-09 19:59,93.97,,
1771,2007-10-09 21:11,83.66,,
1772,2007-10-09 22:23,73.83,,
1773,2007-10-09 23:35,71.08,,
1774,2007-11-09 00:47,69.71,,
1775,2007-11-09 01:59,71.08,,
1776,2007-11-09 03:11,74.53,,
1777,2007-11-09 04:23,71.08,,
1778,2007-11-09 05:35,73.83,,
1779,2007-11-09 06:47,66.96,,
1780,2007-11-09 07:59,79.41,,
1781,2007-11-09 09:11,85.82,,
1782,2007-11-09 10:23,93.97,,
1783,2007-11-09 11:35,97.03,,
1784,2007-11-09 12:47,96.26,,
1785,2007-11-09 13:59,101.79,,
1786,2007-11-09 15:11,100.18,,
1787,2007-11-09 16:23,102.6,,
1788,2007-11-09 17:35,100.18,,
1789,2007-11-09 18:47,89.47,,
1790,2007-11-09 19:59,80.82,,
1791,2007-11-09 21:11,76.62,,
1792,2007-11-09 22:23,73.15,,
1793,2007-11-09 23:35,71.08,,
1794,2007-12-09 00:47,72.46,,
1795,2007-12-09 01:59,71.76,,
1796,2007-12-09 03:11,71.08,,
1797,2007-12-09 04:23,71.08,,
1798,2007-12-09 05:35,66.96,,
1799,2007-12-09 06:47,66.96,,
1800,2007-12-09 07:59,74.53,,
1801,2007-12-09 09:11,78.71,,
1802,2007-12-09 10:23,85.1,,
1803,2007-12-09 11:35,92.46,,
1804,2007-12-09 12:47,100.18,,
1805,2007-12-09 13:59,103.41,,
1806,2007-12-09 15:11,103.41,,
1807,2007-12-09 16:23,100.98,,
1808,2007-12-09 17:35,98.6,,
1809,2007-12-09 18:47,100.98,,
1810,2007-12-09 19:59,97.03,,
1811,2007-12-09 21:11,82.96,,
1812,2007-12-09 22:23,75.92,,
1813,2007-12-09 23:35,71.76,,
1814,07/13/09 12:47:25 AM,74.53,,
1815,07/13/09 01:59:25 AM,75.92,,
1816,07/13/09 03:11:25 AM,73.83,,
1817,07/13/09 04:23:25 AM,73.15,,
1818,07/13/09 05:35:25 AM,75.22,,
1819,07/13/09 06:47:25 AM,74.53,,
1820,07/13/09 07:59:25 AM,76.62,,
1821,07/13/09 09:11:25 AM,85.1,,
1822,07/13/09 10:23:25 AM,91.71,,
1823,07/13/09 11:35:25 AM,96.26,,
1824,07/13/09 12:47:25 PM,103.41,,
1825,07/13/09 01:59:25 PM,103.41,,
1826,07/13/09 03:11:25 PM,102.6,,
1827,07/13/09 04:23:25 PM,104.23,,
1828,07/13/09 05:35:25 PM,100.98,,
1829,07/13/09 06:47:25 PM,100.18,,
1830,07/13/09 07:59:25 PM,93.22,,
1831,07/13/09 09:11:25 PM,88.74,,
1832,07/13/09 10:23:25 PM,83.66,,
1833,07/13/09 11:35:25 PM,72.46,,
1834,07/14/09 12:47:25 AM,75.92,,
1835,07/14/09 01:59:25 AM,74.53,,
1836,07/14/09 03:11:25 AM,69.71,,
1837,07/14/09 04:23:25 AM,64.9,,
1838,07/14/09 05:35:25 AM,59.41,,
1839,07/14/09 06:47:25 AM,58.05,,
1840,07/14/09 07:59:25 AM,73.83,,
1841,07/14/09 09:11:25 AM,83.66,,
1842,07/14/09 10:23:25 AM,89.47,,
1843,07/14/09 11:35:25 AM,93.97,,
1844,07/14/09 12:47:25 PM,97.83,,
1845,07/14/09 01:59:25 PM,99.39,,
1846,07/14/09 03:11:25 PM,100.18,,
1847,07/14/09 04:23:25 PM,100.18,,
1848,07/14/09 05:35:25 PM,99.39,,
1849,07/14/09 06:47:25 PM,97.03,,
1850,07/14/09 07:59:25 PM,93.22,,
1851,07/14/09 09:11:25 PM,82.24,,
1852,07/14/09 10:23:25 PM,75.22,,
1853,07/14/09 11:35:25 PM,73.15,,
1854,07/15/09 12:47:25 AM,75.22,,
1855,07/15/09 01:59:25 AM,71.76,,
1856,07/15/09 03:11:25 AM,75.92,,
1857,07/15/09 04:23:25 AM,73.15,,
1858,07/15/09 05:35:25 AM,75.22,,
1859,07/15/09 06:47:25 AM,72.46,,
1860,07/15/09 07:59:25 AM,76.62,,
1861,07/15/09 09:11:25 AM,85.1,,
1862,07/15/09 10:23:25 AM,89.47,,
1863,07/15/09 11:35:25 AM,97.83,,
1864,07/15/09 12:47:25 PM,102.6,,
1865,07/15/09 01:59:25 PM,104.23,,
1866,07/15/09 03:11:25 PM,104.23,,
1867,07/15/09 04:23:25 PM,101.79,,
1868,07/15/09 05:35:25 PM,101.79,,
1869,07/15/09 06:47:25 PM,100.98,,
1870,07/15/09 07:59:25 PM,97.83,,
1871,07/15/09 09:11:25 PM,83.66,,
1872,07/15/09 10:23:25 PM,74.53,,
1873,07/15/09 11:35:25 PM,77.31,,
1874,07/16/09 12:47:25 AM,72.46,,
1875,07/16/09 01:59:25 AM,75.92,,
1876,07/16/09 03:11:25 AM,78.71,,
1877,07/16/09 04:23:25 AM,77.31,,
1878,07/16/09 05:35:25 AM,73.83,,
1879,07/16/09 06:47:25 AM,74.53,,
1880,07/16/09 07:59:25 AM,79.41,,
1881,07/16/09 09:11:25 AM,85.1,,
1882,07/16/09 10:23:25 AM,91.71,,
1883,07/16/09 11:35:25 AM,99.39,,
1884,07/16/09 12:47:25 PM,104.23,,
1885,07/16/09 01:59:25 PM,106.74,,
1886,07/16/09 03:11:25 PM,105.06,,
1887,07/16/09 04:23:25 PM,104.23,,
1888,07/16/09 05:35:25 PM,102.6,,
1889,07/16/09 06:47:25 PM,101.79,,
1890,07/16/09 07:59:25 PM,98.6,,
1891,07/16/09 09:11:25 PM,83.66,,
1892,07/16/09 10:23:25 PM,73.15,,
1893,07/16/09 11:35:25 PM,69.03,,
1894,07/17/09 12:47:25 AM,77.31,,
1895,07/17/09 01:59:25 AM,78.71,,
1896,07/17/09 03:11:25 AM,78.01,,
1897,07/17/09 04:23:25 AM,78.01,,
1898,07/17/09 05:35:25 AM,77.31,,
1899,07/17/09 06:47:25 AM,75.22,,
1900,07/17/09 07:59:25 AM,80.11,,
1901,07/17/09 09:11:25 AM,85.82,,
1902,07/17/09 10:23:25 AM,91.71,,
1903,07/17/09 11:35:25 AM,98.6,,
1904,07/17/09 12:47:25 PM,105.89,,
1905,07/17/09 01:59:25 PM,107.58,,
1906,07/17/09 03:11:25 PM,107.58,,
1907,07/17/09 04:23:25 PM,106.74,,
1908,07/17/09 05:35:25 PM,105.06,,
1909,07/17/09 06:47:25 PM,103.41,,
1910,07/17/09 07:59:25 PM,100.18,,
1911,07/17/09 09:11:25 PM,85.82,,
1912,07/17/09 10:23:25 PM,75.22,,
1913,07/17/09 11:35:25 PM,76.62,,
1914,07/18/09 12:47:25 AM,79.41,,
1915,07/18/09 01:59:25 AM,75.92,,
1916,07/18/09 03:11:25 AM,71.76,,
1917,07/18/09 04:23:25 AM,69.71,,
1918,07/18/09 05:35:25 AM,69.71,,
1919,07/18/09 06:47:25 AM,75.92,,
1920,07/18/09 07:59:25 AM,80.11,,
1921,07/18/09 09:11:25 AM,85.82,,
1922,07/18/09 10:23:25 AM,93.22,,
1923,07/18/09 11:35:25 AM,100.98,,
1924,07/18/09 12:47:25 PM,107.58,,
1925,07/18/09 01:59:25 PM,111.04,,
1926,07/18/09 03:11:25 PM,109.29,,
1927,07/18/09 04:23:25 PM,109.29,,
1928,07/18/09 05:35:25 PM,107.58,,
1929,07/18/09 06:47:25 PM,100.18,,
1930,07/18/09 07:59:25 PM,97.83,,
1931,07/18/09 09:11:25 PM,84.38,,
1932,07/18/09 10:23:25 PM,77.31,,
1933,07/18/09 11:35:25 PM,75.92,,
1934,07/19/09 12:47:25 AM,72.46,,
1935,07/19/09 01:59:25 AM,73.15,,
1936,07/19/09 03:11:25 AM,71.08,,
1937,07/19/09 04:23:25 AM,65.59,,
1938,07/19/09 05:35:25 AM,64.22,,
1939,07/19/09 06:47:25 AM,64.22,,
1940,07/19/09 07:59:25 AM,75.92,,
1941,07/19/09 09:11:25 AM,88.02,,
1942,07/19/09 10:23:25 AM,93.97,,
1943,07/19/09 11:35:25 AM,100.98,,
1944,07/19/09 12:47:25 PM,105.89,,
1945,07/19/09 01:59:25 PM,105.89,,
1946,07/19/09 03:11:25 PM,105.89,,
1947,07/19/09 04:23:25 PM,96.26,,
1948,07/19/09 05:35:25 PM,94.73,,
1949,07/19/09 06:47:25 PM,99.39,,
1950,07/19/09 07:59:25 PM,95.49,,
1951,07/19/09 09:11:25 PM,87.28,,
1952,07/19/09 10:23:25 PM,81.54,,
1953,07/19/09 11:35:25 PM,77.31,,
1954,07/20/09 12:47:25 AM,71.76,,
1955,07/20/09 01:59:25 AM,73.83,,
1956,07/20/09 03:11:25 AM,77.31,,
1957,07/20/09 04:23:25 AM,77.31,,
1958,07/20/09 05:35:25 AM,75.92,,
1959,07/20/09 06:47:25 AM,72.46,,
1960,07/20/09 07:59:25 AM,78.01,,
1961,07/20/09 09:11:25 AM,84.38,,
1962,07/20/09 10:23:25 AM,90.97,,
1963,07/20/09 11:35:25 AM,98.6,,
1964,07/20/09 12:47:25 PM,101.79,,
1965,07/20/09 01:59:25 PM,104.23,,
1966,07/20/09 03:11:25 PM,102.6,,
1967,07/20/09 04:23:25 PM,95.49,,
1968,07/20/09 05:35:25 PM,99.39,,
1969,07/20/09 06:47:25 PM,93.22,,
1970,07/20/09 07:59:25 PM,89.47,,
1971,07/20/09 09:11:25 PM,85.1,,
1972,07/20/09 10:23:25 PM,83.66,,
1973,07/20/09 11:35:25 PM,81.54,,
1974,07/21/09 12:47:25 AM,79.41,,
1975,07/21/09 01:59:25 AM,78.01,,
1976,07/21/09 03:11:25 AM,78.01,,
1977,07/21/09 04:23:25 AM,76.62,,
1978,07/21/09 05:35:25 AM,71.76,,
1979,07/21/09 06:47:25 AM,66.96,,
1980,07/21/09 07:59:25 AM,69.71,,
1981,07/21/09 09:11:25 AM,85.82,,
1982,07/21/09 10:23:25 AM,90.97,,
1983,07/21/09 11:35:25 AM,96.26,,
1984,07/21/09 12:47:25 PM,98.6,,
1985,07/21/09 01:59:25 PM,101.79,,
1986,07/21/09 03:11:25 PM,100.18,,
1987,07/21/09 04:23:25 PM,101.79,,
1988,07/21/09 05:35:25 PM,101.79,,
1989,07/21/09 06:47:25 PM,99.39,,
1990,07/21/09 07:59:25 PM,89.47,,
1991,07/21/09 09:11:25 PM,78.01,,
1992,07/21/09 10:23:25 PM,72.46,,
1993,07/21/09 11:35:25 PM,75.92,,
1994,07/22/09 12:47:25 AM,71.08,,
1995,07/22/09 01:59:25 AM,70.39,,
1996,07/22/09 03:11:25 AM,69.71,,
1997,07/22/09 04:23:25 AM,66.27,,
1998,07/22/09 05:35:25 AM,61.48,,
1999,07/22/09 06:47:25 AM,61.48,,
2000,07/22/09 07:59:25 AM,75.92,,
2001,07/22/09 09:11:25 AM,82.24,,
2002,07/22/09 10:23:25 AM,88.74,,
2003,07/22/09 11:35:25 AM,95.49,,
2004,07/22/09 12:47:25 PM,102.6,,
2005,07/22/09 01:59:25 PM,104.23,,
2006,07/22/09 03:11:25 PM,105.06,,
2007,07/22/09 04:23:25 PM,102.6,,
2008,07/22/09 05:35:25 PM,101.79,,
2009,07/22/09 06:47:25 PM,100.18,,
2010,07/22/09 07:59:25 PM,97.03,,
2011,07/22/09 09:11:25 PM,81.54,,
2012,07/22/09 10:23:25 PM,73.83,,
2013,07/22/09 11:35:25 PM,73.15,,
2014,07/23/09 12:47:25 AM,76.62,,
2015,07/23/09 01:59:25 AM,69.03,,
2016,07/23/09 03:11:25 AM,66.96,,
2017,07/23/09 04:23:25 AM,65.59,,
2018,07/23/09 05:35:25 AM,64.22,,
2019,07/23/09 06:47:25 AM,68.34,,
2020,07/23/09 07:59:25 AM,77.31,,
2021,07/23/09 09:11:25 AM,82.96,,
2022,07/23/09 10:23:25 AM,88.74,,
2023,07/23/09 11:35:25 AM,98.6,,
2024,07/23/09 12:47:25 PM,105.06,,
2025,07/23/09 01:59:25 PM,106.74,,
2026,07/23/09 03:11:25 PM,106.74,,
2027,07/23/09 04:23:25 PM,105.89,,
2028,07/23/09 05:35:25 PM,105.06,,
2029,07/23/09 06:47:25 PM,103.41,,
2030,07/23/09 07:59:25 PM,99.39,,
2031,07/23/09 09:11:25 PM,85.1,,
2032,07/23/09 10:23:25 PM,76.62,,
2033,07/23/09 11:35:25 PM,72.46,,
2034,07/24/09 12:47:25 AM,69.71,,
2035,07/24/09 01:59:25 AM,66.96,,
2036,07/24/09 03:11:25 AM,65.59,,
2037,07/24/09 04:23:25 AM,62.85,,
2038,07/24/09 05:35:25 AM,63.54,,
2039,07/24/09 06:47:25 AM,61.48,,
2040,07/24/09 07:59:25 AM,77.31,,
2041,07/24/09 09:11:25 AM,87.28,,
2042,07/24/09 10:23:25 AM,93.97,,
2043,07/24/09 11:35:25 AM,98.6,,
2044,07/24/09 12:47:25 PM,103.41,,
2045,07/24/09 01:59:25 PM,106.74,,
2046,07/24/09 03:11:25 PM,107.58,,
2047,07/24/09 04:23:25 PM,105.89,,
2048,07/24/09 05:35:25 PM,95.49,,
2049,07/24/09 06:47:25 PM,92.46,,
2050,07/24/09 07:59:25 PM,88.02,,
2051,07/24/09 09:11:25 PM,85.1,,
2052,07/24/09 10:23:25 PM,83.66,,
2053,07/24/09 11:35:25 PM,80.11,,
2054,07/25/09 12:47:25 AM,79.41,,
2055,07/25/09 01:59:25 AM,80.82,,
2056,07/25/09 03:11:25 AM,80.11,,
2057,07/25/09 04:23:25 AM,78.01,,
2058,07/25/09 05:35:25 AM,75.22,,
2059,07/25/09 06:47:25 AM,72.46,,
2060,07/25/09 07:59:25 AM,73.83,,
2061,07/25/09 09:11:25 AM,80.82,,
2062,07/25/09 10:23:25 AM,87.28,,
2063,07/25/09 11:35:25 AM,93.97,,
2064,07/25/09 12:47:25 PM,100.18,,
2065,07/25/09 01:59:25 PM,103.41,,
2066,07/25/09 03:11:25 PM,101.79,,
2067,07/25/09 04:23:25 PM,103.41,,
2068,07/25/09 05:35:25 PM,101.79,,
2069,07/25/09 06:47:25 PM,94.73,,
2070,07/25/09 07:59:25 PM,90.97,,
2071,07/25/09 09:11:25 PM,87.28,,
2072,07/25/09 10:23:25 PM,84.38,,
2073,07/25/09 11:35:25 PM,80.82,,
2074,07/26/09 12:47:25 AM,78.01,,
2075,07/26/09 01:59:25 AM,73.15,,
2076,07/26/09 03:11:25 AM,72.46,,
2077,07/26/09 04:23:25 AM,72.46,,
2078,07/26/09 05:35:25 AM,71.76,,
2079,07/26/09 06:47:25 AM,72.46,,
2080,07/26/09 07:59:25 AM,78.01,,
2081,07/26/09 09:11:25 AM,78.71,,
2082,07/26/09 10:23:25 AM,78.01,,
2083,07/26/09 11:35:25 AM,70.39,,
2084,07/26/09 12:47:25 PM,71.76,,
2085,07/26/09 01:59:25 PM,82.24,,
2086,07/26/09 03:11:25 PM,92.46,,
2087,07/26/09 04:23:25 PM,94.73,,
2088,07/26/09 05:35:25 PM,85.82,,
2089,07/26/09 06:47:25 PM,80.82,,
2090,07/26/09 07:59:25 PM,73.15,,
2091,07/26/09 09:11:25 PM,70.39,,
2092,07/26/09 10:23:25 PM,71.08,,
2093,07/26/09 11:35:25 PM,70.39,,
2094,07/27/09 12:47:25 AM,67.66,,
2095,07/27/09 01:59:25 AM,66.96,,
2096,07/27/09 03:11:25 AM,64.22,,
2097,07/27/09 04:23:25 AM,64.22,,
2098,07/27/09 05:35:25 AM,64.9,,
2099,07/27/09 06:47:25 AM,60.8,,
2100,07/27/09 07:59:25 AM,68.34,,
2101,07/27/09 09:11:25 AM,73.15,,
2102,07/27/09 10:23:25 AM,78.01,,
2103,07/27/09 11:35:25 AM,86.56,,
2104,07/27/09 12:47:25 PM,93.97,,
2105,07/27/09 01:59:25 PM,99.39,,
2106,07/27/09 03:11:25 PM,100.18,,
2107,07/27/09 04:23:25 PM,99.39,,
2108,07/27/09 05:35:25 PM,100.18,,
2109,07/27/09 06:47:25 PM,97.83,,
2110,07/27/09 07:59:25 PM,90.97,,
2111,07/27/09 09:11:25 PM,82.24,,
2112,07/27/09 10:23:25 PM,74.53,,
2113,07/27/09 11:35:25 PM,71.76,,
2114,07/28/09 12:47:25 AM,72.46,,
2115,07/28/09 01:59:25 AM,66.27,,
2116,07/28/09 03:11:25 AM,64.9,,
2117,07/28/09 04:23:25 AM,67.66,,
2118,07/28/09 05:35:25 AM,69.71,,
2119,07/28/09 06:47:25 AM,67.66,,
2120,07/28/09 07:59:25 AM,72.46,,
2121,07/28/09 09:11:25 AM,80.11,,
2122,07/28/09 10:23:25 AM,84.38,,
2123,07/28/09 11:35:25 AM,94.73,,
2124,07/28/09 12:47:25 PM,101.79,,
2125,07/28/09 01:59:25 PM,101.79,,
2126,07/28/09 03:11:25 PM,101.79,,
2127,07/28/09 04:23:25 PM,102.6,,
2128,07/28/09 05:35:25 PM,97.03,,
2129,07/28/09 06:47:25 PM,93.22,,
2130,07/28/09 07:59:25 PM,88.74,,
2131,07/28/09 09:11:25 PM,81.54,,
2132,07/28/09 10:23:25 PM,79.41,,
2133,07/28/09 11:35:25 PM,73.83,,
2134,07/29/09 12:47:25 AM,71.08,,
2135,07/29/09 01:59:25 AM,68.34,,
2136,07/29/09 03:11:25 AM,65.59,,
2137,07/29/09 04:23:25 AM,62.85,,
2138,07/29/09 05:35:25 AM,62.17,,
2139,07/29/09 06:47:25 AM,60.12,,
2140,07/29/09 07:59:25 AM,68.34,,
2141,07/29/09 09:11:25 AM,80.11,,
2142,07/29/09 10:23:25 AM,88.02,,
2143,07/29/09 11:35:25 AM,93.97,,
2144,07/29/09 12:47:25 PM,97.83,,
2145,07/29/09 01:59:25 PM,100.18,,
2146,07/29/09 03:11:25 PM,98.6,,
2147,07/29/09 04:23:25 PM,88.74,,
2148,07/29/09 05:35:25 PM,90.21,,
2149,07/29/09 06:47:25 PM,84.38,,
2150,07/29/09 07:59:25 PM,80.82,,
2151,07/29/09 09:11:25 PM,75.22,,
2152,07/29/09 10:23:25 PM,71.76,,
2153,07/29/09 11:35:25 PM,66.96,,
2154,07/30/09 12:47:25 AM,64.9,,
2155,07/30/09 01:59:25 AM,61.48,,
2156,07/30/09 03:11:25 AM,64.22,,
2157,07/30/09 04:23:25 AM,60.8,,
2158,07/30/09 05:35:25 AM,62.85,,
2159,07/30/09 06:47:25 AM,60.8,,
2160,07/30/09 07:59:25 AM,69.03,,
2161,07/30/09 09:11:25 AM,75.92,,
2162,07/30/09 10:23:25 AM,82.96,,
2163,07/30/09 11:35:25 AM,89.47,,
2164,07/30/09 12:47:25 PM,94.73,,
2165,07/30/09 01:59:25 PM,97.03,,
2166,07/30/09 03:11:25 PM,95.49,,
2167,07/30/09 04:23:25 PM,93.97,,
2168,07/30/09 05:35:25 PM,93.22,,
2169,07/30/09 06:47:25 PM,92.46,,
2170,07/30/09 07:59:25 PM,86.56,,
2171,07/30/09 09:11:25 PM,76.62,,
2172,07/30/09 10:23:25 PM,71.08,,
2173,07/30/09 11:35:25 PM,68.34,,
2174,07/31/09 12:47:25 AM,64.9,,
2175,07/31/09 01:59:25 AM,63.54,,
2176,07/31/09 03:11:25 AM,63.54,,
2177,07/31/09 04:23:25 AM,63.54,,
2178,07/31/09 05:35:25 AM,62.85,,
2179,07/31/09 06:47:25 AM,64.22,,
2180,07/31/09 07:59:25 AM,69.03,,
2181,07/31/09 09:11:25 AM,79.41,,
