Plot Title: A03_RH,,,,,,,,,
#,"Date Time, GMT-06:00","Temp, °C (LGR S/N: 20547370, SEN S/N: 20547370, LBL: Temp)","RH, % (LGR S/N: 20547370, SEN S/N: 20547370, LBL: RH)",Coupler Detached (LGR S/N: 20547370),Coupler Attached (LGR S/N: 20547370),Host Connected (LGR S/N: 20547370),End Of File (LGR S/N: 20547370),,
216,03/31/19 04:30:00,-0.873,63.27,,,,,,
217,03/31/19 05:00:00,-0.535,61.871,,,,,,
218,03/31/19 05:30:00,2.396,53.784,,,,,,
219,03/31/19 06:00:00,3.274,68.961,,,,,,
220,03/31/19 06:30:00,4.011,50.111,,,,,,
221,03/31/19 07:00:00,3.089,72.007,,,,,,
222,03/31/19 07:30:00,2.69,66.347,,,,,,
223,03/31/19 08:00:00,2.877,67.469,,,,,,
224,03/31/19 08:30:00,3.827,55.729,,,,,,
225,03/31/19 09:00:00,4.376,53.431,,,,,,
226,03/31/19 09:30:00,6.051,49.853,,,,,,
227,03/31/19 10:00:00,5.179,57.956,,,,,,
228,03/31/19 10:30:00,5.179,59.38,,,,,,
229,03/31/19 11:00:00,7.72,43.974,,,,,,
230,03/31/19 11:30:00,8.99,41.142,,,,,,
231,03/31/19 12:00:00,9.46,37.859,,,,,,
232,03/31/19 12:30:00,10.59,34.596,,,,,,
233,03/31/19 13:00:00,11.589,30.941,,,,,,
234,03/31/19 13:30:00,11.565,29.766,,,,,,
235,03/31/19 14:00:00,13.161,28.819,,,,,,
236,03/31/19 14:30:00,12.896,30.795,,,,,,
237,03/31/19 15:00:00,13.161,28.654,,,,,,
238,03/31/19 15:30:00,13.786,27.319,,,,,,
239,03/31/19 16:00:00,13.786,26.757,,,,,,
240,03/31/19 16:30:00,14.098,24.752,,,,,,
241,03/31/19 17:00:00,14.218,24.461,,,,,,
242,03/31/19 17:30:00,14.673,26.725,,,,,,
243,03/31/19 18:00:00,13.497,27.363,,,,,,
244,03/31/19 18:30:00,12.678,28.089,,,,,,
245,03/31/19 19:00:00,12.098,27.845,,,,,,
246,03/31/19 19:30:00,10.834,29.9,,,,,,
247,03/31/19 20:00:00,7.167,36.513,,,,,,
248,03/31/19 20:30:00,3.88,46.123,,,,,,
249,03/31/19 21:00:00,3.116,49.748,,,,,,
250,03/31/19 21:30:00,3.036,49.319,,,,,,
251,03/31/19 22:00:00,2.021,52.789,,,,,,
252,03/31/19 22:30:00,1.94,52.454,,,,,,
253,03/31/19 23:00:00,0.439,61.956,,,,,,
254,03/31/19 23:30:00,-0.06,65.423,,,,,,
255,2004-01-19 00:00,-0.732,68.22,,,,,,
256,2004-01-19 00:30,-0.789,69.384,,,,,,
257,2004-01-19 01:00,-0.255,66.522,,,,,,
258,2004-01-19 01:30,-1.641,75.118,,,,,,
259,2004-01-19 02:00,-1.1,74.437,,,,,,
260,2004-01-19 02:30,-1.299,74.926,,,,,,
261,2004-01-19 03:00,-1.986,74.992,,,,,,
262,2004-01-19 03:30,-2.8,81.111,,,,,,
263,2004-01-19 04:00,-3.006,82.161,,,,,,
264,2004-01-19 04:30,-3.39,84.12,,,,,,
265,2004-01-19 05:00,-1.756,73.793,,,,,,
266,2004-01-19 05:30,-3.538,83.429,,,,,,
267,2004-01-19 06:00,-3.271,84.451,,,,,,
268,2004-01-19 06:30,-3.212,85.017,,,,,,
269,2004-01-19 07:00,-3.301,82.295,,,,,,
270,2004-01-19 07:30,-3.807,89.912,,,,,,
271,2004-01-19 08:00,3.459,66.461,,,,,,
272,2004-01-19 08:30,7.116,49.94,,,,,,
273,2004-01-19 09:00,9.015,41.145,,,,,,
274,2004-01-19 09:30,8.543,40.966,,,,,,
275,2004-01-19 10:00,9.608,38.191,,,,,,
276,2004-01-19 10:30,10.394,36.495,,,,,,
277,2004-01-19 11:00,12.509,33.846,,,,,,
278,2004-01-19 11:30,13.522,29.637,,,,,,
279,2004-01-19 12:00,15.27,27.237,,,,,,
280,2004-01-19 12:30,15.652,24.597,,,,,,
281,2004-01-19 13:00,16.01,24.254,,,,,,
282,2004-01-19 13:30,16.082,23.318,,,,,,
283,2004-01-19 14:00,16.701,22.449,,,,,,
284,2004-01-19 14:30,17.296,21.336,,,,,,
285,2004-01-19 15:00,17.058,20.37,,,,,,
286,2004-01-19 15:30,16.677,21.5,,,,,,
287,2004-01-19 16:00,16.82,20.763,,,,,,
288,2004-01-19 16:30,16.915,19.816,,,,,,
289,2004-01-19 17:00,17.058,20.097,,,,,,
290,2004-01-19 17:30,16.844,20.152,,,,,,
291,2004-01-19 18:00,16.415,19.242,,,,,,
292,2004-01-19 18:30,14.721,21.543,,,,,,
293,2004-01-19 19:00,14.074,23.682,,,,,,
294,2004-01-19 19:30,13.04,27.327,,,,,,
295,2004-01-19 20:00,11.443,32.291,,,,,,
296,2004-01-19 20:30,10.051,39.218,,,,,,
297,2004-01-19 21:00,9.015,46.814,,,,,,
298,2004-01-19 21:30,8.717,47.052,,,,,,
299,2004-01-19 22:00,8.519,48.705,,,,,,
300,2004-01-19 22:30,8.145,48.807,,,,,,
301,2004-01-19 23:00,7.268,54.573,,,,,,
302,2004-01-19 23:30,6.788,53.431,,,,,,
303,2004-02-19 00:00,6.763,52.174,,,,,,
304,2004-02-19 00:30,6.382,57.182,,,,,,
305,2004-02-19 01:00,6.813,52.181,,,,,,
306,2004-02-19 01:30,7.67,50.046,,,,,,
307,2004-02-19 02:00,8.469,43.508,,,,,,
308,2004-02-19 02:30,8.07,50.434,,,,,,
309,2004-02-19 03:00,6.763,51.065,,,,,,
310,2004-02-19 03:30,5.437,58.172,,,,,,
311,2004-02-19 04:00,5.539,56.199,,,,,,
312,2004-02-19 04:30,5.975,52.895,,,,,,
313,2004-02-19 05:00,5.179,53.283,,,,,,
314,2004-02-19 05:30,4.35,59.244,,,,,,
315,2004-02-19 06:00,3.617,63.728,,,,,,
316,2004-02-19 06:30,3.485,66.129,,,,,,
317,2004-02-19 07:00,2.93,66.698,,,,,,
318,2004-02-19 07:30,4.947,54.077,,,,,,
319,2004-02-19 08:00,7.242,50.952,,,,,,
320,2004-02-19 08:30,8.593,48.624,,,,,,
321,2004-02-19 09:00,10.541,38.638,,,,,,
322,2004-02-19 09:30,11.807,35.389,,,,,,
323,2004-02-19 10:00,13.185,33.878,,,,,,
324,2004-02-19 10:30,14.409,29.942,,,,,,
325,2004-02-19 11:00,16.534,25.632,,,,,,
326,2004-02-19 11:30,17.843,23.81,,,,,,
327,2004-02-19 12:00,18.937,20.212,,,,,,
328,2004-02-19 12:30,19.151,19.265,,,,,,
329,2004-02-19 13:00,19.365,18.591,,,,,,
330,2004-02-19 13:30,18.176,19.345,,,,,,
331,2004-02-19 14:00,17.724,24.745,,,,,,
332,2004-02-19 14:30,16.654,24.736,,,,,,
333,2004-02-19 15:00,15.939,25.287,,,,,,
334,2004-02-19 15:30,16.32,24.376,,,,,,
335,2004-02-19 16:00,14.84,27.336,,,,,,
336,2004-02-19 16:30,16.153,24.096,,,,,,
337,2004-02-19 17:00,15.891,24.648,,,,,,
338,2004-02-19 17:30,14.84,26.539,,,,,,
339,2004-02-19 18:00,14.146,28.141,,,,,,
340,2004-02-19 18:30,13.546,30.524,,,,,,
341,2004-02-19 19:00,12.871,33.719,,,,,,
342,2004-02-19 19:30,12.292,34.471,,,,,,
343,2004-02-19 20:00,11.224,37.727,,,,,,
344,2004-02-19 20:30,10.394,40.201,,,,,,
345,2004-02-19 21:00,9.657,41.03,,,,,,
346,2004-02-19 21:30,8.12,45.318,,,,,,
347,2004-02-19 22:00,6.433,49.605,,,,,,
348,2004-02-19 22:30,5.205,54.116,,,,,,
349,2004-02-19 23:00,3.749,60.067,,,,,,
350,2004-02-19 23:30,3.063,62.581,,,,,,
351,2004-03-19 00:00,4.869,59.647,,,,,,
352,2004-03-19 00:30,10.516,47.346,,,,,,
353,2004-03-19 01:00,10.712,45.456,,,,,,
354,2004-03-19 01:30,10.834,46.462,,,,,,
355,2004-03-19 02:00,10.1,50.046,,,,,,
356,2004-03-19 02:30,8.494,71.001,,,,,,
357,2004-03-19 03:00,7.695,72.627,,,,,,
358,2004-03-19 03:30,7.494,71.698,,,,,,
359,2004-03-19 04:00,6.077,79.187,,,,,,
360,2004-03-19 04:30,6.788,76.696,,,,,,
361,2004-03-19 05:00,7.469,73.219,,,,,,
362,2004-03-19 05:30,7.67,69.017,,,,,,
363,2004-03-19 06:00,7.318,72.746,,,,,,
364,2004-03-19 06:30,7.67,69.748,,,,,,
365,2004-03-19 07:00,7.318,71.691,,,,,,
366,2004-03-19 07:30,7.268,71.737,,,,,,
367,2004-03-19 08:00,7.544,72.264,,,,,,
368,2004-03-19 08:30,8.319,69.704,,,,,,
369,2004-03-19 09:00,9.287,65.161,,,,,,
370,2004-03-19 09:30,11.516,56.379,,,,,,
371,2004-03-19 10:00,12.534,51.663,,,,,,
372,2004-03-19 10:30,12.34,49.677,,,,,,
373,2004-03-19 11:00,10.932,64.441,,,,,,
374,2004-03-19 11:30,13.642,51.144,,,,,,
375,2004-03-19 12:00,15.079,42.597,,,,,,
376,2004-03-19 12:30,15.533,41.729,,,,,,
377,2004-03-19 13:00,16.749,35.486,,,,,,
378,2004-03-19 13:30,17.415,33.492,,,,,,
379,2004-03-19 14:00,16.368,34.733,,,,,,
380,2004-03-19 14:30,16.915,33.347,,,,,,
381,2004-03-19 15:00,17.677,31.542,,,,,,
382,2004-03-19 15:30,18.699,28.707,,,,,,
383,2004-03-19 16:00,18.842,29.353,,,,,,
384,2004-03-19 16:30,18.461,29.754,,,,,,
385,2004-03-19 17:00,18.319,29.143,,,,,,
386,2004-03-19 17:30,18.509,25.711,,,,,,
387,2004-03-19 18:00,18.271,26.13,,,,,,
388,2004-03-19 18:30,17.629,27.086,,,,,,
389,2004-03-19 19:00,17.344,27.665,,,,,,
390,2004-03-19 19:30,14.864,31.982,,,,,,
391,2004-03-19 20:00,11.419,38.542,,,,,,
392,2004-03-19 20:30,7.82,50.52,,,,,,
393,2004-03-19 21:00,7.97,53.066,,,,,,
394,2004-03-19 21:30,7.318,55.796,,,,,,
395,2004-03-19 22:00,7.217,61.08,,,,,,
396,2004-03-19 22:30,8.344,59.313,,,,,,
397,2004-03-19 23:00,9.977,53.388,,,,,,
398,2004-03-19 23:30,10.198,52.123,,,,,,
399,2004-04-19 00:00,9.262,59.844,,,,,,
400,2004-04-19 00:30,9.213,60.977,,,,,,
401,2004-04-19 01:00,9.903,58.239,,,,,,
402,2004-04-19 01:30,10.051,57.7,,,,,,
403,2004-04-19 02:00,9.336,61.085,,,,,,
404,2004-04-19 02:30,8.519,65.741,,,,,,
405,2004-04-19 03:00,8.618,64.583,,,,,,
406,2004-04-19 03:30,8.419,65.236,,,,,,
407,2004-04-19 04:00,7.995,67.014,,,,,,
408,2004-04-19 04:30,8.195,65.94,,,,,,
409,2004-04-19 05:00,7.995,66.843,,,,,,
410,2004-04-19 05:30,7.67,67.748,,,,,,
411,2004-04-19 06:00,6.763,71.443,,,,,,
412,2004-04-19 06:30,6.788,71.781,,,,,,
413,2004-04-19 07:00,7.419,68.576,,,,,,
414,2004-04-19 07:30,7.494,68.956,,,,,,
415,2004-04-19 08:00,7.92,66.943,,,,,,
416,2004-04-19 08:30,10.051,58.233,,,,,,
